M,N,K,dtype,opA,opB,call_count
23,151936,2048,bf16,N,T,1
23,12288,2048,bf16,N,T,28
235,4096,2048,bf16,N,T,28
512,12288,2048,bf16,N,T,28
256,2048,6144,bf16,N,T,28
512,2048,2048,bf16,N,T,28
12,4096,2048,bf16,N,T,28
256,4096,2048,bf16,N,T,28
235,12288,2048,bf16,N,T,28
12,2048,2048,bf16,N,T,28
235,2048,2048,bf16,N,T,28
512,151936,2048,bf16,N,T,1
256,151936,2048,bf16,N,T,3
23,2048,6144,bf16,N,T,28
24,4096,2048,bf16,N,T,2632
512,4096,2048,bf16,N,T,28
8192,12288,2048,bf16,N,T,28
235,2048,6144,bf16,N,T,28
512,2048,6144,bf16,N,T,28
8192,4096,2048,bf16,N,T,28
12,12288,2048,bf16,N,T,28
12,2048,6144,bf16,N,T,28
8192,2048,6144,bf16,N,T,28
24,12288,2048,bf16,N,T,2632
24,151936,2048,bf16,N,T,95
24,2048,2048,bf16,N,T,2632
24,2048,6144,bf16,N,T,2632
256,2048,2048,bf16,N,T,28
8192,2048,2048,bf16,N,T,28
23,4096,2048,bf16,N,T,28
256,12288,2048,bf16,N,T,28
23,2048,2048,bf16,N,T,28
